173.245.58.142:443#🇸🇬 新加坡(SIN)-17.44MB/s(140Mbps)-IPv4
173.245.59.40:443#🇸🇬 新加坡(SIN)-16.76MB/s(134Mbps)-IPv4
173.245.58.217:443#🇸🇬 新加坡(SIN)-16.60MB/s(133Mbps)-IPv4
173.245.58.180:443#🇸🇬 新加坡(SIN)-16.50MB/s(132Mbps)-IPv4
108.162.192.161:443#🇸🇬 新加坡(SIN)-16.47MB/s(132Mbps)-IPv4
173.245.58.209:443#🇸🇬 新加坡(SIN)-16.45MB/s(132Mbps)-IPv4
173.245.58.141:443#🇸🇬 新加坡(SIN)-16.45MB/s(132Mbps)-IPv4
173.245.58.137:443#🇸🇬 新加坡(SIN)-16.35MB/s(131Mbps)-IPv4
108.162.194.227:443#🇸🇬 新加坡(SIN)-16.06MB/s(128Mbps)-IPv4
162.159.14.243:443#🇸🇬 新加坡(SIN)-16.02MB/s(128Mbps)-IPv4
108.162.193.142:443#🇸🇬 新加坡(SIN)-15.90MB/s(127Mbps)-IPv4
173.245.59.33:443#🇸🇬 新加坡(SIN)-15.87MB/s(127Mbps)-IPv4
108.162.196.142:443#🇸🇬 新加坡(SIN)-15.78MB/s(126Mbps)-IPv4
162.159.9.157:443#🇸🇬 新加坡(SIN)-15.77MB/s(126Mbps)-IPv4
108.162.193.217:443#🇸🇬 新加坡(SIN)-15.77MB/s(126Mbps)-IPv4
162.159.62.136:443#🇸🇬 新加坡(SIN)-15.75MB/s(126Mbps)-IPv4
108.162.194.223:443#🇸🇬 新加坡(SIN)-15.67MB/s(125Mbps)-IPv4
173.245.59.157:443#🇸🇬 新加坡(SIN)-15.52MB/s(124Mbps)-IPv4
108.162.198.80:443#🇯🇵 东京成田(NRT)-15.49MB/s(124Mbps)-IPv4
173.245.59.18:443#🇸🇬 新加坡(SIN)-15.43MB/s(123Mbps)-IPv4
108.162.198.162:443#🇯🇵 东京成田(NRT)-15.37MB/s(123Mbps)-IPv4
162.159.35.47:443#🇸🇬 新加坡(SIN)-15.30MB/s(122Mbps)-IPv4
108.162.198.223:443#🇯🇵 东京成田(NRT)-15.30MB/s(122Mbps)-IPv4
173.245.59.244:443#🇸🇬 新加坡(SIN)-15.20MB/s(122Mbps)-IPv4
162.159.48.199:443#🇸🇬 新加坡(SIN)-15.17MB/s(121Mbps)-IPv4
108.162.198.89:443#🇯🇵 东京成田(NRT)-15.12MB/s(121Mbps)-IPv4
198.41.222.249:443#🇸🇬 新加坡(SIN)-15.03MB/s(120Mbps)-IPv4
173.245.58.94:443#🇸🇬 新加坡(SIN)-14.98MB/s(120Mbps)-IPv4
173.245.58.233:443#🇸🇬 新加坡(SIN)-14.90MB/s(119Mbps)-IPv4
162.159.44.187:443#🇯🇵 东京成田(NRT)-14.86MB/s(119Mbps)-IPv4
173.245.59.28:443#🇸🇬 新加坡(SIN)-14.82MB/s(119Mbps)-IPv4
173.245.58.246:443#🇸🇬 新加坡(SIN)-14.72MB/s(118Mbps)-IPv4
108.162.198.88:443#🇯🇵 东京成田(NRT)-14.59MB/s(117Mbps)-IPv4
162.159.44.44:443#🇯🇵 东京成田(NRT)-14.49MB/s(116Mbps)-IPv4
108.162.194.152:443#🇸🇬 新加坡(SIN)-14.41MB/s(115Mbps)-IPv4
108.162.198.154:443#🇯🇵 东京成田(NRT)-14.26MB/s(114Mbps)-IPv4
108.162.198.160:443#🇯🇵 东京成田(NRT)-14.24MB/s(114Mbps)-IPv4
108.162.198.128:443#🇯🇵 东京成田(NRT)-14.21MB/s(114Mbps)-IPv4
162.159.45.88:443#🇯🇵 东京成田(NRT)-13.99MB/s(112Mbps)-IPv4
173.245.58.96:443#🇸🇬 新加坡(SIN)-13.73MB/s(110Mbps)-IPv4
108.162.193.147:443#🇸🇬 新加坡(SIN)-12.74MB/s(102Mbps)-IPv4
108.162.198.40:443#🇯🇵 东京成田(NRT)-7.62MB/s(61Mbps)-IPv4
